name,englishName,year,cinima,playTime,endTime
天云山传奇,Legend of Tianyun Mountain,1981,小西天,2023-12-02 16:00:00,2023-12-02 18:06:00
牧马人,The Herdsman,1982,小西天,2023-12-02 19:00:00,2023-12-02 20:43:00
鸡毛信,The Letter With Feathers,1954,百子湾,2023-12-06 19:00:00,2023-12-06 20:15:00
女篮5号,Woman Basketball Player No. 5,1957,小西天,2023-12-06 19:00:00,2023-12-06 20:30:00
秋瑾,Qiu Jin: A Revolutionary,1983,小西天,2023-12-08 19:00:00,2023-12-08 21:16:00
蓝桥会,Rendezvous at Orchid Bridge,1954,小西天(2),2023-12-12 18:30:00,2023-12-12 19:19:00
黄宝妹,Huang Bao Mei,1958,小西天,2023-12-13 19:00:00,2023-12-13 19:49:00
舞台姐妹,Wutai jiemei / Two Stage Sisters / Two Actresses 舞台姐妹 / 舞臺姐妹（2K）,1965,百子湾,2023-12-13 19:00:00,2023-12-13 20:52:00
控诉,Accusation,1951,百子湾,2023-12-20 19:00:00,2023-12-20 20:31:00
红色娘子军,Hongse niangzi jun / Red Detachment of Women / 红色娘子军 / 紅色娘子軍（2K）,1961,小西天,2023-12-20 19:00:00,2023-12-20 20:55:00
最后的贵族,The Last Aristocrats,1989,小西天,2023-12-23 16:15:00,2023-12-23 18:07:00
清凉寺钟声,Bell of Purity Temple,1991,小西天,2023-12-23 19:00:00,2023-12-23 21:00:00
红色娘子军,Hongse niangzi jun / Red Detachment of Women / 红色娘子军 / 紅色娘子軍（2K）,1961,百子湾,2023-12-27 19:00:00,2023-12-27 20:55:00
舞台姐妹,Wutai jiemei / Two Stage Sisters / Two Actresses 舞台姐妹 / 舞臺姐妹（2K）,1965,小西天,2023-12-27 19:00:00,2023-12-27 20:52:00
鸦片战争,The Opium War,1997,小西天,2023-12-29 19:00:00,2023-12-29 21:33:00
